,shy,tip,vti,ive,iwn,iws,efa,eem
2007-04-25,0.2354383195441803,0.2367326932438285,0.12961550930483906,0.13130285879786738,0.03995750293292706,0.037964828357412474,0.1360363479113747,0.052951939907570494
2007-04-26,0.23558534209705217,0.23642891779853115,0.12984259113423782,0.1315664300824858,0.04010051267335465,0.03799577577820359,0.13559278113674794,0.05288764929938692
2007-04-27,0.23597418155475483,0.23678053043683925,0.12986556466928026,0.13143550319632816,0.03993708251667852,0.037842174724075625,0.1354800519531952,0.052684910948848196
2007-04-30,0.23688681307732237,0.23880291866883874,0.12913304997667502,0.13111645176299797,0.039203667273282644,0.03761627361797917,0.1354080760083307,0.051832749614573376
2007-05-01,0.2366534916508321,0.23863637734772283,0.1293550013738831,0.13105962541177296,0.03943753631680069,0.03766710948280373,0.1351896984993231,0.052001159916861404
2007-05-02,0.23562856686869568,0.237443199691703,0.12966689234027665,0.13137323337021503,0.039702283383816137,0.037859765157034556,0.13555031491830918,0.0527757442699497
2007-05-03,0.23516452951432493,0.23655160561035202,0.13006914752404283,0.13182662118335886,0.03969904868561182,0.03795507598712164,0.13557589607547368,0.05315807541971422
2007-05-04,0.2346548748850289,0.23605884176905115,0.13012515758595167,0.13194310382276137,0.03980849015393677,0.037921050816225675,0.13648146389691676,0.05300701707012776
2007-05-07,0.23440302298036503,0.2356301629439981,0.13020047728803322,0.13218436993795618,0.039797496462761345,0.03794409547057432,0.13655388031570367,0.05328649460060814
2007-05-08,0.23500799463264094,0.23640157874601173,0.13032786197175017,0.13214228940246345,0.03976174703457805,0.037957294870342224,0.13569464975086293,0.05270658359135054
2007-05-09,0.2343122521124262,0.2351360692707693,0.13049842926234995,0.13267988049656665,0.03970310151787567,0.03807525017168594,0.1361603921548765,0.05343462501344979
2007-05-10,0.23627929767761488,0.23741237844552424,0.12981404043882966,0.1319573690164758,0.03953984616539982,0.03801292456152602,0.13446559023291252,0.05251855346171713
2007-05-11,0.2347340154332916,0.23551789543673363,0.1302311818917927,0.13240773934122527,0.03965215543072169,0.038035119123831035,0.13589237913775476,0.053529514204649326
2007-05-14,0.2351875724076767,0.235753547874131,0.13017997869414372,0.13248006917575228,0.03949590366811731,0.038038775668018575,0.13572900449652553,0.05313514801563482
2007-05-15,0.23544013352690124,0.23535783848829495,0.12994845773394906,0.13276900549470966,0.03916094427001181,0.03798633980284236,0.13609604393880262,0.053241236744488336
2007-05-16,0.2348418436612811,0.23426841111989416,0.13059131403492527,0.13334503217408072,0.03934156062246504,0.037991852346538645,0.13580060343325553,0.05381938260755959
2007-05-17,0.23511005385768835,0.23460884928144718,0.13051649487168682,0.1335339938628967,0.0391058672417183,0.03805332791039499,0.1353504040018129,0.05372100897235479
2007-05-18,0.23429294889432176,0.23340426537635633,0.13116538646578052,0.13389082765781893,0.039282508209551883,0.038053160368565674,0.13604475714289713,0.05386614588470778
2007-05-21,0.2340614275561425,0.233693502676992,0.13137080705946225,0.13390397169742557,0.039629213133069996,0.03818822467516179,0.1352566852920475,0.05389616790969834
2007-05-22,0.23424166119705656,0.23293579788091803,0.13143439076613755,0.1339340147218386,0.039865777196729506,0.03819645566479899,0.13546163302559178,0.05393026954692893
2007-05-23,0.2340923246861547,0.23279003778026894,0.13131003434121302,0.13399452022078934,0.039782412954453006,0.03812160852860529,0.1360898059900892,0.05381925549842649
2007-05-24,0.23563324293608087,0.23452253054029537,0.1307821556504639,0.13331789648678996,0.0394855498658667,0.03776912079126689,0.13562738243106887,0.05286212129816742
2007-05-25,0.23483774790907444,0.23392173191797846,0.13087760332428436,0.13347057702089482,0.03963775871804886,0.03783924176443863,0.1359537243486498,0.05346161499663058
2007-05-29,0.23449266366172244,0.23310040793229003,0.13133897798642183,0.13373094300869603,0.039956320468588755,0.03809907242151096,0.1360436837781412,0.05323793074262878
2007-05-30,0.2336817449842654,0.23233892825462402,0.13192494522000203,0.13406762234431685,0.040070245776069525,0.038298701045093586,0.13605551791374296,0.05356229446188574
2007-05-31,0.23327804942949237,0.2322102920527419,0.13196389031138345,0.13385500319125712,0.04017040776280525,0.0383011180337847,0.13656864079575742,0.05365259842277781
2007-06-01,0.2324672066518417,0.23074704135053234,0.13212063506776284,0.13400595605635096,0.0403362643415316,0.038434152153155675,0.1370576307434869,0.05483111363533796
2007-06-04,0.23229543454249968,0.23109006350918265,0.13218182981995824,0.1338698953036941,0.040310844053283466,0.038445249176003796,0.13727488778246225,0.054531795812915985
2007-06-05,0.23303687344333102,0.23120682137183454,0.13205014085759512,0.13351862196236314,0.04018876641472038,0.03830356003263728,0.13713213787560802,0.05456307804191047
2007-06-06,0.23481628223601703,0.2328603136341662,0.13154290461866877,0.13311144462997157,0.04002168422105706,0.038077310625346146,0.13603453550934852,0.0535355245254246
2007-06-07,0.2373278250890336,0.23356535105089407,0.13048036521860246,0.132538695208219,0.03975958478381179,0.037718995951172216,0.13527998625349466,0.05332919644477229
2007-06-08,0.23574391714283088,0.23232282769193904,0.13132687469801674,0.13293978591919062,0.03999440304874321,0.03800530838227794,0.13578421550601844,0.05388266761098312
2007-06-11,0.23556039236102944,0.2316398893712408,0.13136387863089746,0.1333315098829963,0.039867356489595766,0.03781824268825342,0.13612022570297685,0.05429850487300991
2007-06-12,0.23757826792149941,0.23236541431850133,0.13098939152865507,0.13278877780573556,0.03968369755426437,0.037758180502885604,0.13497341567966434,0.05386285468879435
2007-06-13,0.23540572092285247,0.23102958311854627,0.1317805716792146,0.13386726561546677,0.039810025986295655,0.03823610658522518,0.13544374143864832,0.05442698465375084
2007-06-14,0.23455517184577565,0.2303412613038887,0.13224455988617323,0.13387692369940532,0.0398834930025685,0.03807399899476547,0.13595151760657126,0.055073073660851936
2007-06-15,0.23350501824378056,0.2296941527115946,0.13217288006720074,0.13394848435671924,0.04034599845211344,0.038057952074194525,0.1362674872390088,0.05600802685538804
2007-06-18,0.2335736436244551,0.2295578137972469,0.13199747469356127,0.13373346650444548,0.040067966578728756,0.0379420810786958,0.13706116339495822,0.056066390327908396
2007-06-19,0.23331705094663813,0.2301170516324923,0.13198679518775255,0.13389233108555246,0.040042057760064725,0.037864615467071455,0.13680534169718836,0.05597475622324001
2007-06-20,0.23503270274435914,0.23115319415010135,0.1313224260319567,0.13286882258067853,0.03971278435534452,0.037652690107425245,0.13630845212399736,0.05594892790613718
2007-06-21,0.23421665196013744,0.23019998856968066,0.1314939286866718,0.1331720270847983,0.039722437656830964,0.03772643731148013,0.13702959639107687,0.05643893233932385
2007-06-22,0.23565558648450008,0.2322352076070085,0.13100342149570926,0.1322341688250459,0.03947151379382343,0.03765053459188842,0.13578663697961904,0.05596293022240544
2007-06-25,0.23627086601499692,0.23317654073092442,0.13029695104497335,0.13188473262249123,0.03939855846869816,0.037368493412119834,0.13597091958756838,0.05563293811822773
2007-06-26,0.23717668948484738,0.23375875920939143,0.12982086441612048,0.13146889192870578,0.039299110418256046,0.03718358928910728,0.1359027294183094,0.05538936583526229
2007-06-27,0.23554789838595008,0.2323023604975913,0.1308472802169109,0.13230187034333452,0.03975556322927855,0.037476422394814565,0.13596534283012665,0.05580326210199344
2007-06-28,0.235626369654236,0.23203058968890092,0.13088917926820393,0.13236405311863428,0.039599218582072104,0.03751800973637327,0.13612903417553288,0.05584354577604666
2007-06-29,0.23557531547336263,0.23288194241253699,0.13031726601784127,0.13188167110990284,0.039213268429324016,0.037374377320030565,0.13683508910994094,0.05592107012706091
2007-07-02,0.2338520223820655,0.2317168104296617,0.13076965127563134,0.13243850659481565,0.039356633957515735,0.03758192009790888,0.13769723864935116,0.05658721661304995
2007-07-03,0.23341858868225984,0.2304551408169893,0.13114258005022936,0.13278939741362164,0.03939938973651446,0.037661908297859197,0.13816903703772032,0.05696395796480589
2007-07-05,0.23362658322430824,0.23001777554026132,0.13136120619261707,0.13260031584539617,0.03953044371015048,0.037731166323213064,0.13778919888052255,0.057343310283531075
2007-07-06,0.23291249642443498,0.2288539751828992,0.13171332244674658,0.13271882630988555,0.03948835568215278,0.03777885520813741,0.13837252319393492,0.058161645551808576
2007-07-09,0.23268853030577744,0.22916889018651762,0.13140150405523346,0.13259070245232127,0.03939712797452555,0.0376800727206406,0.13846069583827889,0.058612476466705095
2007-07-10,0.2344434311989795,0.23231879370945246,0.13035008917287033,0.1313228970145785,0.03889799914847399,0.037318427835442466,0.13755550386162071,0.05779285805858198
2007-07-11,0.23372321736068513,0.23068544953351722,0.1309527534299735,0.13166029115305217,0.038977986012882916,0.037416606793642275,0.1384721196972671,0.05811157601897966
2007-07-12,0.23170206147402983,0.22809908293690265,0.13187055009327822,0.13324816688780425,0.039255370142630606,0.03762017204909926,0.13928740938757767,0.05891718702867767
2007-07-13,0.23135907387189786,0.2279814613745483,0.13200652132989157,0.13333639830099495,0.039165480271586804,0.037716129540550335,0.13890760331508706,0.059527331995443106
2007-07-16,0.23174992749512593,0.2288378861010811,0.13200732415883476,0.13327294932505004,0.03886157207253553,0.03759501437911786,0.13869659356143774,0.05897873290681713
2007-07-17,0.23184633402396562,0.22888551476504213,0.13205738493178842,0.13334732260360196,0.03890935310165321,0.037599819525576006,0.13836017456811536,0.05899409648025728
2007-07-18,0.23247572603077635,0.2300264164451464,0.13190954306552402,0.13286257409512017,0.038753391906434266,0.037566936174401315,0.13805756695030708,0.05834784533229034
2007-07-19,0.2318203614811398,0.22969621118658765,0.13188194248266188,0.13298960431449003,0.03874291357972331,0.03763049425268174,0.13846899323974246,0.058769479462973125
2007-07-20,0.23328719793062316,0.2316663332260683,0.13130408205966274,0.13188542593797387,0.03826682565757846,0.037295692104728335,0.1376645383509749,0.05862990473239037
2007-07-23,0.23251081032738052,0.2305949021143317,0.13124329244010885,0.13211020615408844,0.03803005229668454,0.0371705490206913,0.13816074598694292,0.06017944165977165
2007-07-24,0.235021263995374,0.2335889882293187,0.1302027939853138,0.13074532502323521,0.037420980663076336,0.03690247171835121,0.13742272721029822,0.05869544917503251
2007-07-25,0.23504451636806292,0.2341182879719265,0.13012894977629563,0.1309052306008677,0.03734689668395767,0.036519864789613936,0.13694871711961715,0.058987536689658567
2007-07-26,0.23898123775589175,0.23860986982138668,0.12889207215966517,0.12957600607246655,0.03674981086729931,0.0361146051827972,0.13428955594554873,0.05678684219494472
2007-07-27,0.24127263266845517,0.24096047942622775,0.1275268595354246,0.12828778071948446,0.03620792782989725,0.03567161087834351,0.13355174581373686,0.056520963128430544
2007-07-30,0.23895787707774052,0.23870722113628604,0.12834551248990655,0.1289562396598293,0.036447426752723236,0.03589917785772589,0.13479595487430035,0.05789059015148824
2007-07-31,0.24021361188035886,0.24078353344597606,0.12703156436596105,0.12813265022330392,0.03623179407867803,0.03559406679526819,0.13510311970887567,0.05690965950157829
2007-08-01,0.23989658934795413,0.2396894132508357,0.12773501447905344,0.12852725976187268,0.03637334182115434,0.03582246171309362,0.1352941769335527,0.05666174269248346
2007-08-02,0.23911715469047304,0.2388989792607898,0.1283336145161883,0.12908694013237532,0.03641130003163642,0.03588735831339709,0.1351824049804365,0.057082248074703544
2007-08-03,0.24293857152980392,0.24287248389012334,0.12669619607117766,0.1270159525683607,0.03525676390878918,0.03533931354699609,0.13453076198460703,0.055349956500142156
2007-08-06,0.24102767325142477,0.2396851170072508,0.12797294676297244,0.12918353865460694,0.03556898133753394,0.03549181411637049,0.13510796683073026,0.05596196203911043
2007-08-07,0.2401100172578962,0.23896646007421593,0.12853756575501457,0.12962560018813882,0.03570826557643831,0.035667320938984795,0.13516555657530127,0.05621921363401004
2007-08-08,0.23790503667142,0.23608566955921215,0.12938062130444625,0.13040381471019172,0.03658074610363569,0.035839760818870026,0.13618756489802633,0.057616785934198056
2007-08-09,0.24211743005669925,0.2403572345602561,0.1277391956100091,0.12810752824611213,0.03601993518452533,0.03533334707280172,0.13427848301586323,0.056046846253733226
2007-08-10,0.24280382409202883,0.2405968701139021,0.12783679410765791,0.128505420822097,0.03698990722648373,0.03563823418938892,0.13238055768248347,0.05524839176595802
2007-08-13,0.2425312319895467,0.24117370084071482,0.1278486130030729,0.12831289303599708,0.03645522218478146,0.035626198590162306,0.13236804862374973,0.055684091731974965
2007-08-14,0.2449213061526012,0.24352219935356292,0.12668620237448996,0.12693075192913789,0.03591743239667507,0.03509399254975127,0.132225029490029,0.05470308575375259
2007-08-15,0.24753486625733676,0.24578948757278013,0.12616379670668557,0.12641141697537384,0.035857081075706655,0.034875543034825734,0.1303203222036961,0.05304748617359524
2007-08-16,0.24720203196575086,0.24550774846668577,0.12654794923278054,0.12770126566250234,0.036818638441151366,0.034923112781501155,0.12932766791634792,0.051971585533279956
2007-08-17,0.244803951976404,0.24373685307225487,0.12749718452785172,0.12911930755545822,0.03722151210800847,0.03541182876171296,0.1291499230970348,0.053059438901274986
2007-08-20,0.24497790964334537,0.24355319692722402,0.12767631776796348,0.1286280100084887,0.037149392841281784,0.03541390674882286,0.1294750703609294,0.05312619570194446
2007-08-21,0.24486053913703207,0.24394498730565875,0.12746421932166657,0.12900786497396535,0.03720593579213046,0.03552832723329193,0.12915859036656968,0.05282953586968521
2007-08-22,0.24242770019736934,0.24131325606400994,0.12812563777470778,0.1294458137380177,0.03737760846326187,0.03561725243399905,0.13106483110379386,0.05462790022484066
2007-08-23,0.24228879460395344,0.24145495103776982,0.12794049762924328,0.12929249915909022,0.0369052939276046,0.0355401505923368,0.13166115018663357,0.05491666286336826
2007-08-24,0.240108586826493,0.24002586722704902,0.12851903494825814,0.129834546829152,0.03702432261990215,0.03565460711582663,0.13299952706567023,0.05583350736764881
2007-08-27,0.24138840499894443,0.24127587104319553,0.12769107954830755,0.12910171495381884,0.036761234345447855,0.035346772600800824,0.13212487192936215,0.05631005058012281
2007-08-28,0.24481165084716203,0.24475734157264756,0.1265051504305706,0.12731049224419497,0.03615827721465476,0.0348747123491673,0.13094147396352057,0.0546409013780821
