Date,shy,tip,vti,ive,iwn,iws,efa,eem
2006-04-05,0.20782882067281092,0.214121039453981,0.12815035335895714,0.1323361805368031,0.046365109151693465,0.04299736791513542,0.1516340406167309,0.0765670882938879
2006-04-06,0.20808932233827657,0.21377352737831667,0.12824354512768818,0.13219835167103713,0.04656997932870571,0.04289789940581982,0.15196140328463206,0.07626597146552375
2006-04-07,0.20955179944852742,0.21458492040066382,0.12785618625517176,0.1319992834190372,0.04618461670986454,0.042744827285746106,0.1513964633179768,0.07568190316301235
2006-04-10,0.20957535065848756,0.21468814805012057,0.12801485349319214,0.13197602480316747,0.04604269522264028,0.0426379578143244,0.15164646350347752,0.07541850645459004
2006-04-11,0.2105735188233027,0.2164019343625668,0.12735369219978465,0.13143665988388434,0.045493902619677215,0.04247156498356847,0.15120924975481728,0.07505947737239861
2006-04-12,0.21044020351903425,0.21562517541120996,0.1275965943821132,0.13186805987583225,0.04591542698783419,0.0425688833657007,0.1504785839274416,0.07550707253083391
2006-04-13,0.21052457780858247,0.21441117634529902,0.12764341869209755,0.13198386882934704,0.04611726564131454,0.04247014930878136,0.1509496791778238,0.07589986419675424
2006-04-17,0.21020308053374176,0.21506287797080872,0.12717068308514146,0.1313777054132745,0.04583679523142001,0.04238083691059711,0.1513255035250635,0.0766425173299528
2006-04-18,0.20768482881549866,0.2129057062215036,0.12761635806999508,0.13216732097745454,0.04658018508669727,0.042598659214554066,0.15233419521662084,0.07811274639767594
2006-04-19,0.24998633916563134,0.25001366083436866,0.1250875824113872,0.12506569706616136,0.039997791717221946,0.034989817063172016,0.12496083087911918,0.04989828086293829
2006-04-20,0.2502699667658017,0.2495533362139129,0.1254590044807474,0.12546621858972132,0.039793528125107114,0.03507146885367193,0.12459864150687003,0.0497878354641676
2006-04-21,0.24974773614933066,0.24994840249536984,0.12515346074538042,0.1253064531888601,0.03965129349165478,0.03495369113586722,0.12516281768458484,0.05007614510895214
2006-04-24,0.2503143662902828,0.2501091023460637,0.12499264034233912,0.12523221688674827,0.03941001162002006,0.03493240994470487,0.12550841239674115,0.04950084017309992
2006-04-25,0.25112433845999355,0.24925722309957207,0.12509143949837007,0.12505068176321707,0.039619600796359816,0.03490027355505518,0.12593804871910683,0.04901839410832546
2006-04-26,0.25042855778208145,0.2484862354084881,0.1248747532213033,0.12532422804421606,0.03965097219840683,0.034869501776375815,0.12648032631692935,0.04988542525219912
2006-04-27,0.2504418725617724,0.24918446879555595,0.12503830558684353,0.12568697380412638,0.03929390469203801,0.03484686104610387,0.1264917379285573,0.04901587558500246
2006-04-28,0.2497935872531948,0.24935026222097928,0.12491917560771276,0.1261208036753165,0.039464827878072886,0.03486250473430459,0.1261279889944859,0.04936084963593324
2006-05-01,0.2503800083396753,0.2492961197766322,0.12468870435423819,0.125567043297421,0.03926557371669453,0.034835428346496236,0.1264704844279779,0.04949663774086471
2006-05-02,0.2488804143462058,0.2483211835914845,0.12466494689425964,0.12599639848605243,0.03960856036024175,0.034835024176302784,0.12762526883237596,0.05006820331307727
2006-05-03,0.24940923861046538,0.24813054695920173,0.12455860648777797,0.12604002796419284,0.03965726537413106,0.03486452659455352,0.12711821919039756,0.050221568819279895
2006-05-04,0.24889664272130044,0.2466401926284264,0.12487301469545074,0.12625072135593293,0.039994595233829734,0.03491223111696386,0.12783707526791566,0.05059552698018027
2006-05-05,0.2471758123173065,0.2462551716085338,0.12503393787883804,0.12659294674550856,0.03997592155372518,0.03505775238272567,0.12885501352640522,0.05105344398695706
2006-05-08,0.24704150061655478,0.2461567937091536,0.12509210498567372,0.12652220085400215,0.040000911901456083,0.035087827143799634,0.12869344800083798,0.05140521278852206
2006-05-09,0.24675096264243815,0.24621934627502193,0.12490540752921565,0.1265163782377482,0.039959804379198466,0.03497108136294294,0.12929319465838365,0.05138382491505107
2006-05-10,0.24691182159878966,0.2469614004255903,0.12483557092078336,0.1265988552921303,0.039769493485771426,0.03508198070296899,0.12898142842579147,0.050859449148174474
2006-05-11,0.24869366452913297,0.24876633772088969,0.12405050305311313,0.12605700859518737,0.039197323051617106,0.03481431409971882,0.12852701615284268,0.04989383279749827
2006-05-12,0.2508123640893945,0.25014072456170705,0.12347117164591709,0.12528141962854444,0.03861575311144646,0.034642807389858477,0.12800166226253598,0.049034097310596034
2006-05-15,0.25142557477681604,0.25051251760085896,0.12387358106450087,0.12571817786550726,0.03861012834127123,0.03474838453590788,0.12716184450106083,0.04794979131407682
2006-05-16,0.251557185804036,0.25134464139383106,0.12341800790208371,0.12530877514591388,0.03864501148717929,0.03464196252108691,0.12692131605724322,0.04816309968862588
2006-05-17,0.254621670505148,0.25372069616123305,0.12270010782666427,0.12443656201979272,0.038523742023574344,0.034457804486955,0.12443803600704445,0.04710138096958808
2006-05-18,0.2552559978731129,0.25566381788969844,0.12230233470677658,0.12378904623084248,0.038176600282595355,0.03429981568560725,0.12423660883480474,0.04627577849656232
2006-05-19,0.2542586214732736,0.2545387490244459,0.12254819550613592,0.12423202165916032,0.03853135089298917,0.03437488934840454,0.12442015460724916,0.04709601748834141
2006-05-22,0.2559082542231574,0.2565579523693057,0.12262773747612986,0.1244330849064664,0.03837592066711759,0.03445204665275957,0.12247239128040321,0.04517261242466035
2006-05-23,0.25682593547401855,0.25705837804436255,0.12201482715693776,0.12407833525967372,0.0380004069070983,0.034349620525193095,0.12286898173565522,0.04480351489706082
2006-05-24,0.2568267947967856,0.25681112511000354,0.12237101537157141,0.12409114589812288,0.03834867855658629,0.0343482892913116,0.12273038673334528,0.0444725642422733
2006-05-25,0.2547863372266201,0.2547375494980939,0.12306635840702695,0.12468166791421095,0.0388021153291282,0.034555842185520116,0.1233853538163187,0.0459847756230811
2006-05-26,0.25396533505383556,0.2544698378153011,0.12332589746071586,0.12517707168959197,0.03879831569547942,0.03464643287164834,0.12392733265572581,0.045689776757701944
2006-05-30,0.25640295085037507,0.25646428744772587,0.1223560035919028,0.1245662111568243,0.03813833034546116,0.03456191730224428,0.12333279510245107,0.04417750420301557
2006-05-31,0.254990778706533,0.2549019561119108,0.1231953085676972,0.12515377114526907,0.03861263796521029,0.034795898531588675,0.12364899883919774,0.04470065013259323
2006-06-01,0.2536916713026101,0.2534412172444127,0.12398097285929682,0.12580083179503182,0.039145005619853616,0.03497099905284017,0.12364901309855075,0.045320289027403954
2006-06-02,0.2528026416800658,0.25413410940577047,0.1236117357195279,0.12573513324235094,0.038975767894055866,0.034942191420110257,0.12422779920769952,0.045570621430419275
2006-06-05,0.25548095431899653,0.2564146734468745,0.12291235360325374,0.125056627700509,0.038325344116937984,0.03475236636630893,0.12292977476099683,0.04412790568612255
2006-06-06,0.2563803593786466,0.25694967386662343,0.12278612726772002,0.12501716970654236,0.03829691437721547,0.03474709731022885,0.12186006360764076,0.04396259448538244
2006-06-07,0.25768112532623355,0.25752757892723965,0.12269300966386115,0.1249684881299481,0.038239521457023154,0.03476927013035833,0.12087741739952865,0.04324358896580747
2006-06-08,0.25879680843193115,0.258514599879383,0.12294759161876637,0.12526042394300793,0.03851363442738576,0.034787806885722805,0.11857451388061466,0.042604620933188335
2006-06-09,0.2590351822403906,0.25979906570994765,0.12258674439587569,0.12493351959323509,0.03815201016633836,0.034847462292256236,0.1185687942722432,0.04207722132971317
2006-06-12,0.2609289561525828,0.26163042416867394,0.12186835854612199,0.12421334429590589,0.03761862356362638,0.034527389359590446,0.11839364221819604,0.04081926169530264
2006-06-13,0.26310602656784865,0.2640569019168913,0.12143501982409384,0.12383421540295117,0.03733594188012976,0.034324896271928855,0.11566226572807284,0.04024473240808361
2006-06-14,0.2620285071191904,0.2622483780542806,0.12183652969823844,0.12370690585714182,0.0376101654704048,0.034321198866698335,0.11698043989655647,0.04126787503748906
2006-06-15,0.258409710924809,0.25812755712433405,0.12296247805833269,0.12506325024824463,0.03832203325643661,0.034656903938171196,0.11937088641672829,0.04308718003294357
2006-06-16,0.25907103312665314,0.25903832087315043,0.12271451027173293,0.12477995189828704,0.03791565983826861,0.0347009923277333,0.11880063254508001,0.0429788991190945
2006-06-19,0.26064113607532285,0.26010442235001335,0.12224145877649703,0.12446776373296979,0.03745403086103787,0.03450361081019795,0.11895221093403968,0.041635366459921413
2006-06-20,0.26030977676598555,0.25957305891287036,0.12214907857544335,0.12447590196357419,0.03732563017320084,0.03452033045593617,0.11953591961424573,0.042110303538743704
2006-06-21,0.25864217830228337,0.2579711773525489,0.1226645146345419,0.1249074071230417,0.03778497675443724,0.03460247596026686,0.12025415140540494,0.04317311846747513
2006-06-22,0.2594677071588386,0.2583670274223049,0.12246920189945276,0.12472236461017512,0.03773101637017486,0.03460345018483329,0.12008394532364282,0.04255528703057776
2006-06-23,0.25944746598791346,0.25808207220817386,0.1226763031550776,0.12489660480411258,0.03786780772323363,0.034767895923506736,0.11976270456456381,0.04249914563341845
2006-06-26,0.25881094885087913,0.25714132553674696,0.12294589128879051,0.12522647738187132,0.038265313062786056,0.034825176187201955,0.12039608233623392,0.04238878535549021
2006-06-27,0.2604692171390294,0.25901117069189916,0.1224845248586671,0.12474981295964836,0.03784873161851724,0.034772705020257165,0.11883350850132357,0.04183032921065801
2006-06-28,0.2592479772297605,0.25736914427509683,0.12284126668038979,0.1251240030912916,0.037889122608041156,0.034888204795143464,0.11968235441455237,0.04295792690572424
2006-06-29,0.25553079749047597,0.25477527581048975,0.12350198849733511,0.1256755893552153,0.038650953311068485,0.034964976216202294,0.12212141986918056,0.04477899945003257
2006-06-30,0.25487406903690474,0.2552271486067346,0.12301654674782678,0.12530970269349215,0.03881949858487949,0.03488540136544908,0.12320074651688163,0.044666886447831435
2006-07-03,0.2539475632912058,0.2538393916026418,0.12351663075457107,0.12578069439082792,0.039025363624650165,0.03497114161830533,0.12342412614906134,0.04549508856873646
2006-07-05,0.2556298109322269,0.2547771830899301,0.12345605117815842,0.1259712166541113,0.038822374332240096,0.034919888329247986,0.12200458285563999,0.04441889262844529
2006-07-06,0.2547822244901271,0.2545773803303303,0.12334065634757754,0.1257148922389962,0.038798606613691146,0.034882831130218055,0.12276195742984461,0.04514145141921506
2006-07-07,0.25569571081196757,0.2560730780120827,0.12266953549678875,0.12536869939506073,0.03840950515822284,0.034828428414822976,0.1225468057912964,0.04440823691975803
2006-07-10,0.25525361732221397,0.255663578299976,0.12259086210730934,0.12517268362974499,0.03843335730880305,0.03484980489686616,0.12335381612310173,0.04468228031198486
2006-07-11,0.25466683770413473,0.25524170532070806,0.12275276038926287,0.1255679322176199,0.0386992188363045,0.03486014366178193,0.12340909891770234,0.04480230295248577
2006-07-12,0.25650534933122215,0.2569405090973908,0.12226799058134381,0.12523237143211863,0.03822444106243336,0.034805311893254316,0.1219267991955116,0.04409722740672521
2006-07-13,0.2588403029795259,0.25999249101627375,0.12141617404923351,0.12410642461033512,0.03767531611332101,0.034540387626819595,0.12074101591287449,0.0426878876916166
2006-07-14,0.25951789690267196,0.26080453235076,0.12099438538445852,0.12369764525183559,0.03755477845075507,0.03440501417589081,0.12000564126986198,0.04302010621376611
2006-07-17,0.26013216855500465,0.26166221888663904,0.12109449210941574,0.123839310209045,0.03772252844600199,0.034500608334048284,0.11860205319602146,0.04244662026382386
2006-07-18,0.2598766377343896,0.2602733512450563,0.12146929591236084,0.12435487644655556,0.03803687050206168,0.034583612910244116,0.11838610478633871,0.043019250462993146
2006-07-19,0.2568657687943413,0.2585257170388898,0.12185502525379276,0.12492533563356743,0.03832784377255787,0.034680212806436156,0.1197343097717832,0.04508578692863136
2006-07-20,0.25830221927500635,0.26044194964711703,0.12114580142772867,0.12454215634174602,0.03757645279267088,0.034427111082626714,0.11958708443270039,0.04397722500040404
2006-07-21,0.25938883489764764,0.260837771344738,0.12072170522348855,0.12392516067394486,0.03729428844510714,0.03438897718924508,0.12012446035216456,0.04331880187366416
2006-07-24,0.2567328043037804,0.25793360083714395,0.12180394332393539,0.12506858386853034,0.038016344746170085,0.034600342680706574,0.12105078927379044,0.044793590965942716
2006-07-25,0.25614842296631957,0.25791895424374106,0.12196187072425793,0.12562899071573708,0.03803697474536608,0.03468564660740995,0.12078710454675635,0.044832035450411915
2006-07-26,0.2558900818514909,0.25819082570285523,0.12201536680182874,0.1254446697981576,0.037931799682550844,0.03464236931871489,0.12134659116517188,0.04453829567922983
2006-07-27,0.2559320411982998,0.25815585807685054,0.12167249073911379,0.12508033173068156,0.03756749119752134,0.03436180575153218,0.1220828063889953,0.04514717491700543
2006-07-28,0.25417610232197413,0.25684579871009255,0.12173930014937491,0.12550026379268012,0.03806004532014469,0.03444125577853741,0.12351023193283875,0.04572700199435751
2006-07-31,0.25453611717602553,0.2570741164982398,0.12189437021193124,0.12545452877220536,0.03805485177012921,0.03438628964105625,0.12324119531241305,0.04535853061799959
2006-08-01,0.2554140607284573,0.2582435331705491,0.121626320597968,0.12521763239399775,0.03765000958180091,0.034386128944381124,0.1227181890014151,0.044744125581430705
2006-08-02,0.2542035470985349,0.25761159323754024,0.12179778322030319,0.12542449377767712,0.0378763468005062,0.03447427207951393,0.12348045949094319,0.0451315042949812
2006-08-03,0.25401364941695415,0.2573243205560446,0.12198792664213264,0.12565626778325145,0.03816873626100529,0.03458786610305294,0.12320431948783242,0.045056913749726535
2006-08-04,0.25377223063444976,0.2585624663747799,0.1217067878793411,0.12537093896342522,0.037904503616074454,0.034565322860111033,0.1230540608389967,0.04506368883282183
2006-08-07,0.254398519509416,0.2590611262609123,0.12155467027018167,0.12523434086081117,0.037886088177558036,0.03442561480037416,0.12256142230475868,0.04487821781598799
2006-08-08,0.25498233366929696,0.2599032569568511,0.12121370933145673,0.12489558175988427,0.03734346432764438,0.034359280411365586,0.12234673035517914,0.044955643188321875
2006-08-09,0.25531849183251293,0.2602708688002264,0.12072164214113353,0.12409905859822057,0.03713743421366142,0.03419702961847668,0.12307941574952255,0.045176059046245956
