Date,shy,tip,vti,ive,iwn,iws,efa,eem
2006-05-18,0.25802734159980795,0.2594295704602989,0.12230165748974768,0.12223442713068698,0.03818100953383034,0.03421809036007993,0.12040680390446422,0.045201099521083955
2006-05-19,0.25703399554065226,0.2583028624261688,0.12255460173089805,0.12267893139128924,0.03853802897538092,0.034294967716870996,0.12059166289300116,0.04600494932573859
2006-05-22,0.2586629275624886,0.2603129714004537,0.12261579912582045,0.1228590958994325,0.038376828944306475,0.03436680284055545,0.11868607287906333,0.04411950134787946
2006-05-23,0.25958572673785646,0.26081593854576973,0.12200071123220416,0.12250658705979238,0.03800060944308004,0.03426400181148684,0.11906821899898316,0.043758206170827124
2006-05-24,0.25958446532318524,0.26056293338219605,0.1223558542713825,0.12251823012063648,0.03834856828683303,0.034262392762173056,0.1189329353378016,0.04343462051579195
2006-05-25,0.2575519366558159,0.25848901128589474,0.12306536869488835,0.12311553033089685,0.03880649961915953,0.03447342048002598,0.11958149073302579,0.044916742200292896
2006-05-26,0.2567295072095848,0.25822488503127045,0.12332850102225598,0.12360831481339245,0.03880383079329333,0.03456480274950205,0.12011026237698251,0.044629896003718514
2006-05-30,0.2591633073585667,0.26021829514911615,0.122344260748489,0.12299070814414521,0.03813928569935042,0.03447644927866232,0.1195200418738097,0.04314765174786045
2006-05-31,0.25775349063673825,0.25865071467657225,0.12319187713444668,0.12357925507220639,0.038616235779067906,0.03471221652957877,0.11983463363909058,0.0436615765322992
2006-06-01,0.25645530952049433,0.25718353734491983,0.12398477212190653,0.12422544193454467,0.03915094320109265,0.03488893679855423,0.11984165768351497,0.04426940139497286
2006-06-02,0.2555622753866431,0.25789239286316773,0.12361827129110524,0.12416332585614413,0.03898254625763491,0.034860971608928634,0.1204052982315267,0.04451491850484955
2006-06-05,0.2582323556499819,0.26016893295932136,0.12290101938019805,0.12347538611442124,0.03832644823390151,0.034666557702033876,0.11912992848271772,0.04309937147742426
2006-06-06,0.2591272050564715,0.260697438418634,0.12276805727534042,0.12342964326508161,0.038295912907841616,0.03465939675391897,0.11808679273373295,0.042935553588978916
2006-06-07,0.2604236342839465,0.2612654404451778,0.1226663462867838,0.12337292320326938,0.03823583860718648,0.034679080295138685,0.11712635478371015,0.042230382094787154
2006-06-08,0.26152274375429513,0.26223826170558356,0.12290750329938925,0.12364768152420748,0.03850573660549138,0.034693795049717986,0.11488241819850294,0.04160185986281232
2006-06-09,0.26175372281235443,0.26353125623371215,0.12254213636211594,0.12332031928452633,0.03814274306212932,0.034751974119447235,0.11487252955281943,0.04108531857289526
2006-06-12,0.26364315193669285,0.26536454556845446,0.12181282153480004,0.12259818069099625,0.037606031323460486,0.03442961535049767,0.11469230142975419,0.03985335216534409
2006-06-13,0.26579979297512024,0.2677822585839464,0.12136001275322884,0.12220417732187715,0.03731739662618377,0.03422214965596907,0.11202816074813075,0.039286051335543894
2006-06-14,0.26473798902824347,0.26597509227088,0.12177357788080143,0.1220908788733322,0.037595282402616774,0.03422192089126669,0.11331636671340822,0.040288891939451184
2006-06-15,0.2611427667482714,0.26185687242323535,0.12292765604179551,0.12345834037606798,0.03831581771348413,0.03456472799988796,0.1156589532809313,0.04207486541632637
2006-06-16,0.2617995423077493,0.26276921066667974,0.12267435054452809,0.12317324760666737,0.037907839090064656,0.03460717351832181,0.11510135782122256,0.041967278444766366
2006-06-19,0.26336943159767356,0.26383388768372124,0.12219368256349517,0.12285726577031371,0.0374439239657702,0.034408137352987395,0.11524088717285925,0.040652783893179334
2006-06-20,0.26304528032496366,0.263305592527208,0.12210629456553046,0.12287028580659376,0.037317072566432186,0.03442620803881165,0.11581108465498575,0.041118181515474486
2006-06-21,0.2613847421928089,0.26170529137803905,0.1226330843392605,0.12330782268989236,0.03777986721821009,0.034511375533447144,0.11651789485608194,0.0421599217922601
2006-06-22,0.26220940275715293,0.2620972535121632,0.12243332887500584,0.12312063186619301,0.03772452980360672,0.034511080785571524,0.11634870752597219,0.04155506487433465
2006-06-23,0.26218784047813276,0.26180707858018476,0.12263985155572421,0.12329211373387401,0.037861137751275066,0.03467494112442684,0.11603696900433834,0.04150006777204402
2006-06-26,0.2615555729716537,0.26086369743976934,0.12291451607917143,0.12362293479918948,0.038260178161047875,0.03473352538112783,0.11665553674642698,0.04139403842161327
2006-06-27,0.26320175831994946,0.26273099504313824,0.12243946584815765,0.123138493796877,0.037839387312647584,0.034677283435141884,0.11512853255375907,0.04084408369032919
2006-06-28,0.2619925267713652,0.26109012114341484,0.12280771077779919,0.12351955251866198,0.03788335725815481,0.034795762681844256,0.11596189905524161,0.04194906979351813
2006-06-29,0.2582884312149072,0.2585112328327995,0.12349332309576545,0.12408925782649244,0.038652919157420106,0.034879411725156545,0.11834917017080741,0.04373625397665146
2006-06-30,0.2576314000446173,0.25897655175181233,0.12301115482603905,0.12373124792652683,0.03882249536901084,0.034800948066347204,0.11939830141096637,0.04362790060468003
2006-07-03,0.2567109707321217,0.25758456250048295,0.12351896346293481,0.12420409632810316,0.03903082413742889,0.034888668811613614,0.1196222888629053,0.04443962516440959
2006-07-05,0.25838606320218055,0.2585107169117593,0.12344621849716207,0.12437997423369483,0.038823980772890454,0.034834103882069256,0.11823482108644079,0.04338412141380281
2006-07-06,0.2575419481970381,0.25832063463262506,0.12333687192443188,0.12413296570285759,0.03880211197765405,0.03479884160867195,0.11897461937656344,0.04409200658015802
2006-07-07,0.2584498109876446,0.25982272417876195,0.12265840686974692,0.12378369679619147,0.038410669070657454,0.03474248383425284,0.11875897473527591,0.04337323352746881
2006-07-10,0.2580131874414249,0.25941751563865995,0.122584601815625,0.12359506047393107,0.03843604615857269,0.03476518620992545,0.11954578166613083,0.043642620595730056
2006-07-11,0.2574257361483597,0.25899515488366626,0.1227491964544454,0.12398805943830284,0.038702779053258494,0.034776266122691205,0.11960199311485852,0.04376081478441754
2006-07-12,0.25925529907878686,0.26068991467617275,0.12225082908903025,0.12364295398351528,0.03822370170398604,0.03471770075312335,0.11815226626906829,0.04306733444631718
2006-07-13,0.2615749296091489,0.26374574198819517,0.12138040556049867,0.12251239619230292,0.03766877584130416,0.034448128694107835,0.11698514326073614,0.04168447885370617
2006-07-14,0.26224926973867346,0.2645590017243041,0.12095393871720707,0.12210401911548065,0.037546768321898405,0.03431175449523618,0.11626802742386726,0.04200722046333286
2006-07-17,0.26285058805815803,0.2654094278225918,0.12104506962178495,0.12223482871830973,0.03771169653861145,0.03440454785276998,0.11489966618999684,0.04144417519777718
2006-07-18,0.26260197094400956,0.26401030594360736,0.1214241520066454,0.12274819507299926,0.038027336195313545,0.03448858002920576,0.11469464496565523,0.04200481484256388
2006-07-19,0.25959984005301606,0.26227830859130813,0.12182865669515704,0.1233304357655267,0.038324187871928796,0.03459028598280731,0.11601882735534219,0.04402945768491375
2006-07-20,0.26103084921791153,0.26420137333825333,0.12110996788849981,0.12294238447602215,0.037569884794871056,0.034335113693507884,0.11586696851744369,0.04294345807349053
2006-07-21,0.2621226119148531,0.2645965172606801,0.12068308200548018,0.12233035934377713,0.03728686909584934,0.03429625327074221,0.11638481644659729,0.042299490662020524
2006-07-24,0.2594772916263732,0.2616895298198011,0.12178313874032212,0.12347748535341516,0.03801445189517871,0.034512196608370065,0.11729980359993612,0.043746102356603554
2006-07-25,0.2588883623838777,0.2616763874095613,0.12194183950716106,0.12403157686899394,0.03803533050456059,0.03459751029304098,0.11704505784064236,0.04378393519216195
2006-07-26,0.25862902154200507,0.2619540059066622,0.12199615872592208,0.12385044422476163,0.03793041864680761,0.03455457860981822,0.11758801314251492,0.04349735920150829
2006-07-27,0.2586796265499395,0.2619268280579475,0.12165719148065465,0.12349464944501641,0.03756731378695152,0.034275812113431336,0.11830517353288898,0.04409340503317001
2006-07-28,0.25693084403135313,0.26062401347027075,0.1217363150589815,0.12392180168884451,0.0380637185240992,0.03435854119908653,0.11970054646202145,0.044664219565342944
2006-07-31,0.2572883733236507,0.26084921404817235,0.12188835534972758,0.12387356664043499,0.038057579665016765,0.03430285547501285,0.11943684319427293,0.04430321230371186
2006-08-01,0.25816030087033426,0.2620200625033802,0.12161301302254546,0.12363222835538447,0.037650446593843125,0.03430063454681585,0.11892283732158195,0.04370047678611472
2006-08-02,0.2569516034166258,0.2613939693140878,0.12179148692884614,0.12384361912552587,0.037878972888555754,0.0343905436211067,0.11966844028228515,0.04408136442296678
2006-08-03,0.25675944669726364,0.26110226911414924,0.12198152257991894,0.1240723721864225,0.038171351972820684,0.034503834052418414,0.1194007292486521,0.04400847414835448
2006-08-04,0.2565093396233387,0.26235237586486804,0.12169751464456692,0.1237877064685559,0.03790620293623248,0.03448052847514497,0.11925228343144556,0.04401404855584748
2006-08-07,0.25713320821235885,0.26284896571737915,0.12154107169446063,0.12364842125187328,0.037886434776324286,0.034339937795412855,0.11877062697966063,0.043831333572530294
2006-08-08,0.25771610494863845,0.26369604943785635,0.1211967661332049,0.12331051030211439,0.037342763674933895,0.03427281189582443,0.118559266250127,0.04390572735730066
2006-08-09,0.2580580015576944,0.26407120996426015,0.1207057660611469,0.12252510933865733,0.03713704458089311,0.03411125155154008,0.11927025650867937,0.04412136043712863
2006-08-10,0.2576158105465726,0.2632220269303663,0.12097830480182523,0.12277863433332648,0.03733484281556778,0.03422774764493001,0.11934346822404407,0.044499164703367546
2006-08-11,0.2583133005251014,0.26356056664418365,0.12105101337302346,0.1227858538468245,0.03722205501530385,0.03418384337828302,0.11876096921451229,0.04412239800276782
2006-08-14,0.25805730724018905,0.2628087473854453,0.12120347490922836,0.12298095567775037,0.03738629619782485,0.03420944794525753,0.11908614471849298,0.04426762592581149
2006-08-15,0.25602030762185574,0.2612599177298732,0.12160721610044631,0.12344899116643547,0.037819992796746166,0.03438946530608577,0.12052566301354066,0.0449284462650166
2006-08-16,0.25509879709870215,0.2604086373609343,0.1221556498776922,0.12369483358085136,0.038043254512017635,0.03446007138090984,0.1209997820063478,0.04513897418254474
2006-08-17,0.25510805728694547,0.26012480093623946,0.12246038355372911,0.1238973344575931,0.03813839781296019,0.03449277126168153,0.1205702492358616,0.04520800545498958
2006-08-18,0.2546763747797166,0.2604968525597077,0.12270073179741059,0.1240152320848881,0.038139964217091114,0.03445509390401146,0.12082946204163399,0.04468628861554033
2006-08-21,0.25503871417054164,0.2613792210514186,0.12232738045042067,0.1239610624625679,0.03789016441846352,0.03436076383223175,0.12054661552775446,0.04449607808660148
2006-08-22,0.2550231837698563,0.26179616234226816,0.12238075169564443,0.1237307518756721,0.03794618385308752,0.03442544193240692,0.120213078541948,0.04448444598911652
2006-08-23,0.25581720447668593,0.26225139966969063,0.12219026887777143,0.12375182159458871,0.03768011523419723,0.0343157293666533,0.12017396010477613,0.0438195006756367
2006-08-24,0.25614161548196057,0.26197154731960043,0.12225405852298796,0.1239390671897674,0.03765925843024962,0.03439304135476997,0.11991352315157917,0.04372788854908497
2006-08-25,0.25604601712005254,0.2623952638465184,0.12221743605762274,0.12375724434429035,0.0376168283324965,0.034397081850910685,0.11974870762147027,0.04382142082663854
2006-08-28,0.2555614182742883,0.2610319700937769,0.12266983565332398,0.12398928631176888,0.0379355625146685,0.03457898893242657,0.12000371732383167,0.04422922089591514
2006-08-29,0.25506440672377495,0.26051645351811037,0.12263549218665008,0.12385315523594033,0.03835653097701388,0.034590299829242034,0.12070083256050315,0.04428282896876527
2006-08-30,0.2549786458269664,0.2605118996942257,0.12278524636354125,0.12356155723520448,0.03851571680574737,0.03462970113086185,0.1205919636695998,0.044425269273853076
2006-08-31,0.25500889001157967,0.2608441355058944,0.12265663399446342,0.12355379673955766,0.03852324294355671,0.034661263967373276,0.12048693987858312,0.044265096958991786
2006-09-01,0.25448910333631836,0.2599200857885939,0.12298149210164107,0.12387933164540034,0.03845978381653114,0.034665808316186215,0.1209798898646556,0.044624505130673425
2006-09-05,0.2540683623091438,0.25870244234582107,0.12315458342363683,0.12425208627660046,0.03871435102400083,0.0347091236794623,0.1215558786985075,0.04484317224282713
2006-09-06,0.2558616055930911,0.2603963968388366,0.12271876641943719,0.1239268707299242,0.03825176404097431,0.03462676928115614,0.12035321172353447,0.043864615373045986
2006-09-07,0.2568693447141884,0.26099131799227737,0.122721702559186,0.12379138684130278,0.038106928653921075,0.034603279213488304,0.11938342929051333,0.04353261073512267
2006-09-08,0.2566961424231152,0.26050252177411487,0.12283137080079526,0.12391928467962393,0.0382485979549576,0.03469346852039721,0.11927856423845147,0.04383004960854448
2006-09-11,0.25723490249435255,0.26042290816488695,0.1231502794601507,0.12417677819955744,0.038452605960570874,0.03477119589072651,0.1188123865646136,0.042978943265141345
2006-09-12,0.25577361618165434,0.2592915852818405,0.12377173782530096,0.12444214285634095,0.03896506503632819,0.03487220611124766,0.11944263631959225,0.04344101038769516
2006-09-13,0.25504131866109947,0.2590712684728359,0.12404964771370255,0.12490623277145228,0.039141079802962574,0.03497886116648597,0.11884875864961174,0.04396283276184945
2006-09-14,0.2550719921252288,0.25938787407745983,0.12390961886512442,0.12490735021369893,0.039026437015508196,0.034942190414024875,0.11911357419421797,0.04364096309473699
2006-09-15,0.2552215211488091,0.25864415619236303,0.1242291247058708,0.12500518930501217,0.039120443913709786,0.03495279646671984,0.1189143397151587,0.043912428552356615
2006-09-18,0.25487279916735156,0.2581301035372664,0.124185200132155,0.12525104113623467,0.03906664971961397,0.0348747342865954,0.11926021303696215,0.04435925898382098
2006-09-19,0.2556712795045541,0.2591659230709339,0.12407307765392114,0.125226352049258,0.038887146435063795,0.03487286649470327,0.11835176032359568,0.043751594467970126
2006-09-20,0.25485063682118314,0.2578640289266903,0.1243574575275249,0.12524949574538383,0.0392139455636453,0.03490448381216121,0.11907388443143863,0.044486067171972656
2006-09-21,0.2554763867680062,0.25957016703515695,0.12367341847975807,0.12478693470076947,0.03889839291275745,0.034702305767766256,0.11946346520262702,0.04342892913315853
