,shy,tip,vti,ive,iwn,iws,efa,eem
2007-05-16,0.24230686026170425,0.2435879463452704,0.12772796891482058,0.12795000467559028,0.03903965361982279,0.036597627340009306,0.13014772644549208,0.05264221239729033
2007-05-17,0.24257474010651503,0.24393302197678676,0.12765012991009703,0.12812664341062685,0.038804352257036975,0.03665550863261977,0.1297115315664223,0.052544072139895204
2007-05-18,0.24176456761133946,0.24271356810757108,0.1283022173808926,0.12848649921358535,0.03898493248741665,0.036660332347973425,0.13039468823934836,0.05269319461187306
2007-05-21,0.2415199525510589,0.24300859591755225,0.12850011565855518,0.12849607455400466,0.03932808115457589,0.03678958315689467,0.12963628065014068,0.05272131635721778
2007-05-22,0.2417152162905619,0.24222999539097798,0.12856724957025076,0.12852984243692833,0.0395643677149538,0.036798926522116894,0.12983770050008497,0.05275670157412543
2007-05-23,0.24156850818628126,0.24208582829325367,0.12844953699459688,0.12859184203211374,0.039482842101818266,0.036727941920552495,0.13044378587899833,0.05264971459238528
2007-05-24,0.24310703152698485,0.24383574133860964,0.12790600572604882,0.12791534583472872,0.03917989730415512,0.036380617662820594,0.129972956276899,0.051702404329753204
2007-05-25,0.24230760144664196,0.24323246183428132,0.12801060515009305,0.12807309548963428,0.039334385018665256,0.036451364487691,0.13029714450056049,0.05229334207243273
2007-05-29,0.24196971893582342,0.24239665733764426,0.1284715245971398,0.12833257360677064,0.03965348764131678,0.036704422490447336,0.13039315701978904,0.0520784583710686
2007-05-30,0.2411566577016354,0.24162857005944807,0.12905738975938122,0.12866831485210709,0.039770460380992995,0.03690037218239612,0.13041732439642484,0.052400910667614334
2007-05-31,0.2407483306222534,0.24150309825904118,0.12909992935429168,0.12846867782292426,0.039871244572919025,0.03690397041689416,0.1309136866842599,0.05249106226741635
2007-06-01,0.2399465181830964,0.24001629603419963,0.12927212658312393,0.1286323172718752,0.04004170601207675,0.03703755361910017,0.13140159364735374,0.05365188864917419
2007-06-04,0.2397669073343271,0.24037077957768413,0.1293307547720607,0.12850047335207435,0.04001608545931311,0.03704789013068293,0.13160861583667016,0.05335849353718756
2007-06-05,0.24051854949236448,0.24047858463748598,0.1291945773040698,0.12815601928871742,0.03989263744021603,0.03690925713588274,0.1314643004864793,0.0533860742147841
2007-06-06,0.24229990105076038,0.2421432349039226,0.12866900477540916,0.12773610298764113,0.03971774041265409,0.03668288875797398,0.13038236793251642,0.052368759179122155
2007-06-07,0.2448411838345861,0.24282648919853428,0.12760346290524682,0.12716035709121734,0.039449526486118006,0.036330231725224954,0.12963253651583195,0.052156212243240484
2007-06-08,0.24325090473523883,0.24157816977134852,0.1284544231563106,0.12756812737753825,0.03968965562233929,0.03661259085669291,0.13013913425683143,0.05270699422370007
2007-06-11,0.2430773135296058,0.24088365968272932,0.12849895835336725,0.12795232822038993,0.03956614529306135,0.03643474516213477,0.13046964374244663,0.05311720601626492
2007-06-12,0.24511446123037,0.2415936654770132,0.128109056549318,0.1274080394852953,0.039376625638676395,0.036370185312469036,0.12934663003753846,0.052681336269319576
2007-06-13,0.24292974587740335,0.24026090589271934,0.12891295258663105,0.1284728362506483,0.039511206096314644,0.03683914815383298,0.12982767568402578,0.05324552945842458
2007-06-14,0.2420749803152556,0.23956781141546232,0.1293791199855506,0.12849429702522516,0.039587877861648885,0.03668644408133713,0.13032676307199834,0.053882706243521976
2007-06-15,0.24101454618638438,0.2389179660563538,0.12932154224448109,0.12857545707122653,0.04005084163841138,0.03667454074613139,0.13064233712182283,0.05480276893518868
2007-06-18,0.24108987059527967,0.23878060119626351,0.1291523272458329,0.12837145599488475,0.0397755848527618,0.036563562935363225,0.13140569853846057,0.054860898641153476
2007-06-19,0.24081933730440871,0.2393566580183568,0.12913883008716895,0.12852091767825008,0.03974892696793707,0.03648805065190869,0.1311573371592544,0.05476994213271531
2007-06-20,0.24254568481547004,0.24039032777755112,0.12846524227775796,0.12751508971383782,0.03941483729882951,0.0362771783777529,0.13065700561656746,0.05473463412223319
2007-06-21,0.24173338454941537,0.23942858273395434,0.12864889214291994,0.12782185360419646,0.039429284768060825,0.03635271834530614,0.1313644644911562,0.05522081936499075
2007-06-22,0.243159572145066,0.24148687120801363,0.1281379450208196,0.1268909232398988,0.03917072018414498,0.03627078965932763,0.13014135382753816,0.05474182471519116
2007-06-25,0.24377077488518362,0.24244216451757925,0.1274345540306163,0.12654332002247728,0.03909452489772404,0.03599558916136437,0.130305322832923,0.05441374965213221
2007-06-26,0.24468212427343045,0.2430244481997331,0.1269568742733001,0.1261323474814098,0.03899214277969723,0.03581407854156689,0.1302276115808668,0.05417037286999559
2007-06-27,0.24304840729492094,0.24155665195511317,0.12798519398127925,0.12695586422922625,0.03945259728144747,0.036103050917578934,0.13031260450206558,0.0545856298383683
2007-06-28,0.2431341850440998,0.24127882558649613,0.1280287081934812,0.1270180459998543,0.039298221175647643,0.036143828945717396,0.13047207035911113,0.05462611469559249
2007-06-29,0.2430714284544712,0.2421540737502454,0.12746401005274324,0.12654990108122163,0.03891359164254198,0.036003964971200605,0.1311433484697892,0.054699681577786825
2007-07-02,0.24133981981747415,0.2409890051501062,0.12793115035507552,0.12710872592619402,0.039063391358237096,0.036210877716511554,0.13199507960066284,0.055361950075738575
2007-07-03,0.2409208188829743,0.2397050177482896,0.12831106236227122,0.12746047380528586,0.03911042450524809,0.03629221259623284,0.1324629063767045,0.05573708372299366
2007-07-05,0.24113645480573867,0.23925104657298585,0.12852547782221277,0.12727948496521463,0.039240672915675956,0.03635909602459995,0.1320992787245128,0.05610848816905935
2007-07-06,0.24042950677172562,0.23807032709608597,0.12888612464693308,0.12740918691709016,0.03920380027812276,0.036409607874781036,0.13267512105757345,0.05691632535768786
2007-07-09,0.24019633625596873,0.23839596297054355,0.1285799415279108,0.12728514168052604,0.03911290817647333,0.03631410687475579,0.13275857102894384,0.05735703148487795
2007-07-10,0.24192843472536132,0.24159337655295404,0.12750924220174883,0.12602669236164105,0.0386047062489679,0.03595376859670004,0.13184737139832792,0.05653640791429895
2007-07-11,0.24122481199750082,0.23993419971497823,0.1281197965536248,0.12637121712050584,0.03869043913588119,0.03605427388048993,0.13274773447591323,0.05685752712110593
2007-07-12,0.23921360030543062,0.23731836187632957,0.1290581017433776,0.12793531696534208,0.038977967526763024,0.036261768418887674,0.13357109547469206,0.05766378768917754
2007-07-13,0.23886487117483193,0.23720132661957555,0.12919408173295585,0.1280229127200422,0.038889588427822384,0.03635507953369695,0.13320987559971278,0.058262264191362434
2007-07-16,0.23925006598579912,0.23807413744354597,0.12918496518895373,0.1279521844266325,0.038584863435560834,0.036235557493651635,0.13299732657486563,0.057720899450990425
2007-07-17,0.23934624522911374,0.2381203583218448,0.1292321483137167,0.12802179803414285,0.03863176397468177,0.03623968206541015,0.13267287612926726,0.057735127931822755
2007-07-18,0.239967813791787,0.2392791894240234,0.12907231026839944,0.1275414297329568,0.03847239699221394,0.03620373623084579,0.13236716112703037,0.057095962432743175
2007-07-19,0.23930739368553877,0.23895174297794416,0.12905396697038668,0.12767194324185985,0.03846457683876847,0.03626742266030035,0.1327705425259118,0.057512411099289874
2007-07-20,0.24076503856470527,0.2409446426837586,0.1284583176373119,0.1265821767085133,0.03798298547115857,0.03593630498593836,0.13196818886050316,0.05736234508811091
2007-07-23,0.23999333980639262,0.23985985931876638,0.1284146705749597,0.12681354602552822,0.03775262075994315,0.03582013749047605,0.13246018778230295,0.058885638241631004
2007-07-24,0.24249855153082273,0.24288807320710218,0.12735141663358288,0.1254588773046216,0.0371348179124645,0.03554918758645121,0.1317058942184645,0.05741318160649047
2007-07-25,0.24251165536869737,0.2434275147246119,0.12727347523669053,0.12560667788935834,0.03705963655443241,0.03517903211224824,0.13124571042579264,0.057696297688168606
2007-07-26,0.2464347025700341,0.2479580972774279,0.1259928063714956,0.12426129762768937,0.03644662427458491,0.03476907706526941,0.12862487129525677,0.05551252351824203
2007-07-27,0.24872166067645501,0.2503244077002367,0.12462027234159619,0.12298837816244941,0.03589825677253667,0.03433211040541561,0.1278791592609583,0.05523575468035208
2007-07-30,0.24640933415611435,0.24805797490012085,0.12545788960465393,0.12366630967284743,0.036146547191652265,0.03456149653904628,0.12910923876560354,0.05659120916996134
2007-07-31,0.247653198517866,0.2501640759570148,0.12414792346035897,0.12285119168320048,0.03592529230285005,0.03426069526420914,0.12937678735948588,0.05562083545501481
2007-08-01,0.24735032926772543,0.24905146714360252,0.12484750458482151,0.12324147975581293,0.03606913822887217,0.0344838763627182,0.12957230400558487,0.055383900650862516
2007-08-02,0.24657112183505628,0.24825477118084208,0.12544500945068798,0.12379041527990672,0.036110358917290405,0.03454977318013383,0.12947809541989103,0.05580045473619175
2007-08-03,0.25038823914731145,0.2522595402331982,0.1237834302895541,0.12174439019800908,0.03494813808067752,0.03400539270744615,0.12879046511738695,0.054080404226416495
2007-08-06,0.2485052878381545,0.24903571020904733,0.12507438661940623,0.12386515184260408,0.03526990554211076,0.03416403492581315,0.1293881018262579,0.054697421196605964
2007-08-07,0.24758478300954354,0.24831471299171062,0.12563921843209608,0.12430187697449144,0.035411683083194215,0.03433652907958005,0.1294566498338492,0.05495454659553477
2007-08-08,0.24538983053071248,0.24539990101399903,0.12650382056019896,0.12508823273355052,0.036288550923104665,0.0345135998588613,0.13047732241734117,0.05633874196223181
2007-08-09,0.24959267287079287,0.24969785289678192,0.12482783518388478,0.12281563694007656,0.0357118909229178,0.03400656677261306,0.12857509674440568,0.05477244766852734
2007-08-10,0.2502775165999381,0.2499240907930801,0.12491185871637864,0.12318589957089104,0.03667023554642456,0.03429688875754676,0.12674626724038524,0.05398724277535584
2007-08-13,0.24999220121627608,0.2505189417098959,0.12492124214910001,0.12299920979908473,0.03613954497953689,0.034284711954472455,0.12673209415562595,0.054412054036007886
2007-08-14,0.2523796891597072,0.2528821787801724,0.12374812785281729,0.12163762271222753,0.03559567724806401,0.03376236391661912,0.126556997810732,0.05343734251966054
2007-08-15,0.2549888720847042,0.255152592474395,0.12319726984096946,0.12110006725087247,0.03552416874987433,0.033541158561287414,0.1246928784302575,0.051802992607639445
2007-08-16,0.2546527953494666,0.254866906679136,0.12357567990079653,0.12233897846846647,0.03647776983718289,0.03358780250816045,0.12374638334314862,0.050753683913642385
2007-08-17,0.25224849173491004,0.2530947788796295,0.12453523182407088,0.12372987625357798,0.03688657303779245,0.03406675302216069,0.12360867827306585,0.05182961697479262
2007-08-20,0.25242782627858057,0.25290415847233144,0.12471024640443552,0.12325912781133871,0.03681511539622978,0.034068763792639234,0.12391991752899602,0.05189484431544861
2007-08-21,0.25230281302260205,0.2533069015612106,0.12450106517680772,0.12362113190931862,0.03687055428500219,0.03417828637963644,0.12361502039675025,0.05160422726867203
2007-08-22,0.249880254854186,0.2506586586388113,0.1251893038090222,0.12408261721151811,0.03705316855705869,0.03427538532747392,0.12548173876017585,0.0533788728417539
2007-08-23,0.24974037254207898,0.2508091485925437,0.12501005519188632,0.12393728917021038,0.036585436207045414,0.03420163930058519,0.12605431820505741,0.05366174079059256
2007-08-24,0.24755287369516554,0.24938490405841435,0.1256056634068213,0.12448693765130521,0.03671229589901382,0.03432007028737194,0.12736644708144998,0.054570807920457785
2007-08-27,0.2488282342257037,0.2506391896155399,0.12477434440427829,0.12376233672003967,0.03644496025917333,0.03401772385663013,0.12650639762424562,0.05502681329438929
2007-08-28,0.25224270095948137,0.2541406205372161,0.12355952167760817,0.12198992366632827,0.03583095624547838,0.033548213072892616,0.12531654361692735,0.05337152022406787
2007-08-29,0.24940801731785733,0.25058017416757394,0.1247625493134971,0.123126125663717,0.036385688503029416,0.033888800007523014,0.12691955569672653,0.05492908933007561
2007-08-30,0.24993708002805035,0.2519801478755683,0.12458204805022255,0.12265369225329055,0.0361638697263316,0.03378167076428646,0.12618418468630907,0.05471730661594107
2007-08-31,0.24820569183989794,0.25014325802647,0.12494511027278185,0.12325930006927581,0.03629731127453908,0.03390151711369442,0.12750815640293603,0.05573965500040495
2007-09-04,0.2468269319059005,0.2489354176713131,0.12569893261040155,0.1236381978087657,0.03642520455079188,0.03415689264243015,0.1279593253163937,0.05635909749400332
2007-09-05,0.24853179656994737,0.2512047417569899,0.12513614443609192,0.12268770892338221,0.036142435775100776,0.0338983171132862,0.12664529043448353,0.055753564990717965
2007-09-06,0.24796388113820714,0.2503855743934879,0.12536363047594284,0.12320193251930785,0.036045529062796566,0.0339229655974666,0.12698473009822164,0.05613175671456931
2007-09-07,0.24985205653826015,0.2542853482406573,0.12405726856480342,0.12161967213530801,0.03559872685148411,0.033546494699672386,0.1259572852768352,0.05508314769297938
2007-09-10,0.25011405847860935,0.2554305419947581,0.12363567406098507,0.12164444696553874,0.03512032120278392,0.03334905945247379,0.12553835885064885,0.055167538994202146
2007-09-11,0.24802317683046446,0.2536670131602419,0.12438432748847947,0.12218372399951881,0.0355691181177619,0.0334558219931037,0.12682211926441755,0.055894699146012285
2007-09-12,0.2481203460144194,0.2534386729999264,0.12473634606968168,0.1222047641362204,0.0351520569682164,0.03339176473147672,0.1268865513879339,0.05606949769212502
2007-09-13,0.247438890649106,0.2517822543100442,0.1250524403871929,0.12304136508462654,0.03528472673095285,0.0335324485927274,0.12725579271800394,0.05661208152734609
2007-09-14,0.24731972665341664,0.2521181272532237,0.12512310468895924,0.12320756439437579,0.035408307470911955,0.03365070060315704,0.12647089649005017,0.056701572445905644
2007-09-17,0.248073556964845,0.253830795776134,0.12485296500796889,0.12274333750880181,0.035232655445116015,0.033658104632364794,0.125082616432318,0.05652596823245149
2007-09-18,0.2442222307851157,0.24973583527588458,0.12616722128438024,0.12449069014115133,0.03614435174045862,0.033988382023437014,0.12698455234899367,0.05826673640057883
2007-09-19,0.24344421313914044,0.248226445788286,0.12668219307939038,0.12484763928131098,0.036542955693991346,0.03418817465608056,0.12771886501191343,0.05834951334988694
