Date,shy,tip,vti,ive,iwn,iws,efa,eem
2006-03-09,0.2142227589004684,0.22207278233797592,0.1276160341550631,0.1320579125574935,0.04496287749068077,0.04238617507824975,0.14583757164790584,0.07084388783216278
2006-03-10,0.21266294565529123,0.22039208250558806,0.12780563450703372,0.13229615512425716,0.04536101856399564,0.04249060446032057,0.14711718339329524,0.07187437579021834
2006-03-13,0.21219174591010076,0.22001826061089405,0.1278212630090511,0.13246883974641355,0.045303385497592864,0.04253087166942073,0.14802664135470028,0.07163899220182672
2006-03-14,0.21073652967472883,0.21914601253343685,0.1280095003558155,0.13256967954408197,0.04546128806563039,0.042586823319171116,0.14827285869826712,0.07321730780886818
2006-03-15,0.21013805661583534,0.21806781281451007,0.12819538462416127,0.13294129770072727,0.045678699023004914,0.04276967788638072,0.1483576150161017,0.07385145631927856
2006-03-16,0.21006068738688846,0.2187647774425577,0.12818019429250788,0.1329715796416891,0.045618656198784614,0.042872670176026514,0.1484959360311772,0.07303549883036858
2006-03-17,0.20969083137148756,0.21824850399899318,0.12812298070233136,0.13283851702688682,0.04567059592287204,0.042948035466721296,0.14901737824466144,0.07346315726604624
2006-03-20,0.20982519983583914,0.21815303060985078,0.1278780374722743,0.13253851697065236,0.04563789015912578,0.04273635529996459,0.14935261789548365,0.07387835175680928
2006-03-21,0.21091684642063244,0.2185889181604327,0.12803647293401635,0.1326448259521028,0.04523195020285241,0.04284423512794861,0.1488302673687688,0.07290648383324583
2006-03-22,0.20994255608274892,0.2178271596439964,0.12817947702042556,0.13297904027050747,0.045524784662966895,0.04271139762058833,0.1494854459349218,0.07335013876384464
2006-03-23,0.21049782336886538,0.21823964852130398,0.12853282889728765,0.1328862408820499,0.04592710736746643,0.04293649531649348,0.1481177484266834,0.07286210721984972
2006-03-24,0.20995146402376857,0.21840363827009213,0.1281731180391292,0.13272208198042437,0.04611522183208541,0.04273022826116013,0.14871058620079491,0.07319366139254525
2006-03-27,0.21018690989560893,0.21800515009647056,0.12826308193790134,0.13214285448784555,0.046264887129861175,0.042746249111095994,0.14864310094539016,0.07374776639582635
2006-03-28,0.2112342725959842,0.21822943899011304,0.1282606411663886,0.13212338048601058,0.04628734106991937,0.0429297018988467,0.14809126118153185,0.07284396261120557
2006-03-29,0.20989603864303616,0.2164232491090844,0.128649983046313,0.13227114998945813,0.04689649452730703,0.04301136826516121,0.1490921980295511,0.07375951839008893
2006-03-30,0.2096528294055225,0.21581450404724528,0.12819396481377815,0.1318689162765905,0.04673562540000014,0.042869696520251376,0.1507832328627903,0.07408123067382187
2006-03-31,0.20997111400800808,0.21610803911751827,0.12841960721705334,0.13185584346715234,0.04689887547836809,0.04281182404061363,0.14988765438368784,0.07404704228759841
2006-04-03,0.20917153262747348,0.21512773201064075,0.12786874756018438,0.13160416783317072,0.046473058700701016,0.042816691666792965,0.15103303703249873,0.07590503256853796
2006-04-04,0.20857775788899457,0.21416306033111665,0.12813898905447133,0.13211725879324013,0.046434125900719,0.0428119271099027,0.1516850399949323,0.07607184092662332
2006-04-05,0.20782882067281092,0.214121039453981,0.12815035335895714,0.1323361805368031,0.046365109151693465,0.04299736791513542,0.1516340406167309,0.0765670882938879
2006-04-06,0.20808932233827657,0.21377352737831667,0.12824354512768818,0.13219835167103713,0.04656997932870571,0.04289789940581982,0.15196140328463206,0.07626597146552375
2006-04-07,0.20955179944852742,0.21458492040066382,0.12785618625517176,0.1319992834190372,0.04618461670986454,0.042744827285746106,0.1513964633179768,0.07568190316301235
2006-04-10,0.20957535065848756,0.21468814805012057,0.12801485349319214,0.13197602480316747,0.04604269522264028,0.0426379578143244,0.15164646350347752,0.07541850645459004
2006-04-11,0.2105735188233027,0.2164019343625668,0.12735369219978465,0.13143665988388434,0.045493902619677215,0.04247156498356847,0.15120924975481728,0.07505947737239861
2006-04-12,0.21044020351903425,0.21562517541120996,0.1275965943821132,0.13186805987583225,0.04591542698783419,0.0425688833657007,0.1504785839274416,0.07550707253083391
2006-04-13,0.21052457780858247,0.21441117634529902,0.12764341869209755,0.13198386882934704,0.04611726564131454,0.04247014930878136,0.1509496791778238,0.07589986419675424
2006-04-17,0.21020308053374176,0.21506287797080872,0.12717068308514146,0.1313777054132745,0.04583679523142001,0.04238083691059711,0.1513255035250635,0.0766425173299528
2006-04-18,0.20768482881549866,0.2129057062215036,0.12761635806999508,0.13216732097745454,0.04658018508669727,0.042598659214554066,0.15233419521662084,0.07811274639767594
2006-04-19,0.20701867701327883,0.21247861182392314,0.12762329675639258,0.1319968421423089,0.046881517903132754,0.042670137638949036,0.15295319552601505,0.07837772119599978
2006-04-20,0.2072766279572696,0.21211100806844446,0.12801649843537705,0.13243430267853445,0.04664729260831931,0.042774473623650194,0.15252685115914963,0.0782129454692554
2006-04-21,0.20679116519212443,0.21239242052203613,0.12767203811659278,0.13223180881261168,0.04646866302196657,0.042619915484374285,0.15317826638077536,0.07864572246951872
2006-04-24,0.20734865864483665,0.2126195432533553,0.12756231866667708,0.1322097866219307,0.04620557884582864,0.04261211813195499,0.1536666731344661,0.07777532270095044
2006-04-25,0.20805487224621536,0.21193128246030624,0.1276847948953421,0.13204052120242366,0.04645918405105941,0.04258013516596503,0.15421884400946925,0.07703036596921899
2006-04-26,0.20729983903736798,0.2110938972094109,0.127353904242944,0.13221545743260169,0.04645595053533483,0.04250597420668123,0.1547495833213799,0.07832539401427958
2006-04-27,0.2074443706785509,0.21182338830968295,0.12760282802970574,0.13268354388637185,0.04606725099770164,0.042505731551867654,0.15486321452747298,0.07700967201864624
2006-04-28,0.20685433215895224,0.21190997198113698,0.1274485660323907,0.13310738352584342,0.046255773403954,0.04251390932208928,0.15437828274153245,0.07753178083410082
2006-05-01,0.2073428589628859,0.21186693349976146,0.12721521412129055,0.13252480758943122,0.04602287851975577,0.04248148677543802,0.15479966393283784,0.07774615659859925
2006-05-02,0.20588047327512865,0.21081253726544752,0.127054865630522,0.13283565126455832,0.04637521032267068,0.04243553411974619,0.1560459513069251,0.07855977681500152
2006-05-03,0.20633301876494667,0.210666100992131,0.12695577020664084,0.1328913666543445,0.04643563160009965,0.04247457949085125,0.15543735384417062,0.07880617844681549
2006-05-04,0.20575009086775314,0.20923921253444652,0.12717803244242615,0.13301081255458772,0.04679448811343448,0.042499881660365335,0.15619575315943232,0.0793317286675544
2006-05-05,0.25,0.25,0.125,0.125,0.04,0.035,0.125,0.05
2006-05-08,0.2498653069435974,0.2499012794899469,0.1250587285336802,0.12493072094380256,0.040025190138369346,0.03503018690108136,0.124843844326388,0.050344742723134245
2006-05-09,0.24957633431978718,0.249969677636288,0.12487452575308385,0.12492741746598623,0.03998484051143545,0.03491431647510623,0.12542810647866226,0.050324781359650794
2006-05-10,0.24973105517281308,0.2507150230812954,0.12480071848904337,0.1250048642184972,0.03979313881927782,0.03502391663842512,0.1251216620019684,0.049809621578679596
2006-05-11,0.25151099616572214,0.2525250573536122,0.12400490115819093,0.12445883105333559,0.03921715930824395,0.03475361897668405,0.12466982054833306,0.048859615435878044
2006-05-12,0.25363127496553994,0.2538977643534733,0.12341487211774763,0.12368214094047296,0.038631879772756776,0.034579354252786104,0.12414925741261944,0.04801345618460389
2006-05-15,0.25423755550388094,0.25426131822324727,0.1238103668668606,0.12410657645900063,0.03862415277943643,0.03468285242156871,0.12332801028751456,0.0469491674584909
2006-05-16,0.25436493594468534,0.25510017532611406,0.12335226078564908,0.12369964874694189,0.038658181927959175,0.03457585596101778,0.1230919740278048,0.0471569672798278
2006-05-17,0.2574176237909455,0.25746572292778835,0.12261283199522016,0.12281668837950793,0.03852998575086274,0.034385904523250375,0.1206620544542552,0.04610918817816976
2006-05-18,0.25804133475363894,0.25941985020749053,0.1222070151439567,0.1221692776413492,0.03818018631185676,0.03422591337494619,0.12045853191206737,0.04529789065469423
2006-05-19,0.2570475836186284,0.2582928314818092,0.12245959632867325,0.12261337745920857,0.038537145402201545,0.03430276143956941,0.1206433054823736,0.046103398787536144
2006-05-22,0.2586778864794989,0.2603041551980087,0.12252135478608137,0.12279405555340672,0.038376139662399854,0.034374783610811366,0.11873748912264537,0.0442141355871476
2006-05-23,0.25960072080052293,0.2608070870029183,0.12190673210486902,0.12244172473414125,0.03799992425119268,0.034271956303404266,0.11911979243186552,0.04385206237108594
2006-05-24,0.2595997268359993,0.26055435893258355,0.12226172756489803,0.12245348782136045,0.03834791633921202,0.03427038219689845,0.1189845727897825,0.04352782751926568
2006-05-25,0.25756641136508773,0.25847983541022373,0.12297037757503262,0.12305015360012399,0.03880573934794977,0.0344813697881431,0.11963309982291713,0.04501301309052188
2006-05-26,0.25674415832015846,0.2582159424305342,0.12323341365270007,0.12354278352841806,0.03880310422052666,0.034572803107739,0.1201622038672291,0.04472559087269445
2006-05-30,0.259178689666626,0.26020987817577507,0.1222502116170533,0.12292578520905575,0.038138658728507836,0.03448450799456422,0.11957200138372338,0.04324026722469445
2006-05-31,0.25776871401695656,0.25864227290292074,0.12309714048329982,0.12351398540444423,0.03861558969467308,0.034720320219179944,0.11988669491465109,0.04375528236387445
2006-06-01,0.2564703638886088,0.2571750508636847,0.12388938111606167,0.12415978627416817,0.03915027407495373,0.03489706917983683,0.11989367884427497,0.04436439575841116
2006-06-02,0.25557702000281046,0.25788362333956266,0.12352303789255664,0.12409757807695689,0.03898184076044894,0.034869062363578306,0.12045744277543587,0.04461039478865015
2006-06-05,0.25824793303978444,0.26016076977407904,0.12280666129910976,0.12341032696302233,0.03832585533814329,0.034674694467457585,0.11918183392781849,0.043191925190585075
2006-06-06,0.2591430032927396,0.26068942651284577,0.1226738802684743,0.12336468765207628,0.0382953451434392,0.034667554161552934,0.11813831975105624,0.04302778321781568
2006-06-07,0.2604399696426789,0.26125787060473415,0.12257246289414812,0.12330821432402717,0.03823533898484137,0.03468730334631508,0.11717766881677166,0.04232117138648342
2006-06-08,0.26153983388722274,0.2622313513235561,0.1228137573882232,0.1235831526046595,0.03850533442829392,0.034702112588779456,0.11493305053116235,0.041691407248102705
2006-06-09,0.2617710028824186,0.2635244877934707,0.12244875091566035,0.1232560435335046,0.03814237015243909,0.034760328823678924,0.11492323428716067,0.04117378161166711
2006-06-12,0.26366102990541845,0.26535820625355244,0.12172021031451646,0.12253450122560987,0.03760573114814159,0.034437954358850976,0.11474313252901018,0.039939234264900016
2006-06-13,0.2658182993264771,0.26777634720171956,0.12126796574647945,0.12214092404595632,0.037317166440218784,0.03423050050207662,0.11207801439831376,0.03937078233875838
2006-06-14,0.26475577403679457,0.265968570402222,0.1216809196507677,0.12202738584414573,0.03759495857057947,0.034230187977535485,0.11336651640986257,0.04037568710809253
2006-06-15,0.2611594664053449,0.26184960548024433,0.12283372278202176,0.12339373750790579,0.038315363875228145,0.03457296619121475,0.11570976585401373,0.042165371904026694
2006-06-16,0.26181631067657046,0.26276194521335056,0.1225806233506013,0.12310880648117009,0.0379073939517128,0.03461542535782115,0.11515193717375495,0.04205755779501874
2006-06-19,0.2633868812190748,0.26382717446379617,0.12210059181603009,0.12279326068616254,0.03744356682847137,0.03441641761307344,0.11529178202802513,0.04074032534536655
2006-06-20,0.2630623635102516,0.26329854748060066,0.12201311039438363,0.12280611290106544,0.0373166677048781,0.034434447492941174,0.11586207939907009,0.04120667111680924
2006-06-21,0.2614012279467547,0.26169779900435836,0.12253926864484903,0.1232431904394072,0.037779386577062736,0.03451957071810293,0.11656898250073398,0.042250574168731
2006-06-22,0.2622262243539609,0.26209003360039973,0.12233979841505625,0.12305623092720384,0.03772409069861843,0.034519313263567206,0.11639984697983344,0.041644461761360135
2006-06-23,0.2622047809631092,0.2617999867475635,0.12254621953803407,0.12322767962120006,0.03786071442264038,0.03468322859958923,0.11608802468662185,0.04158936542124167
2006-06-26,0.2615725626716321,0.2608567209820604,0.12282071665373971,0.1235583703397477,0.03825976354466317,0.034741838820835806,0.1167069047810026,0.0414831222063186
2006-06-27,0.263219168794428,0.2627242819012127,0.12234617482362894,0.12307432909137528,0.03783902237289817,0.03468562477012111,0.1151793655200388,0.040932032726296974
2006-06-28,0.26200926559182114,0.26108286035525524,0.1227138620638981,0.12345491046824898,0.0378829063478098,0.03480405392211242,0.11601283800155016,0.0420393032493042
2006-06-29,0.2583039216832636,0.258503031286641,0.12339846712892528,0.12402383186699956,0.038652307698275434,0.034887586253796926,0.11840069404263971,0.04383016003945851
2006-06-30,0.25764666870066333,0.2589681520994992,0.12291658219348317,0.12366592317487045,0.03882185374233511,0.034809079561801126,0.11945019745909928,0.04372154306824835
2006-07-03,0.25672587491119775,0.2575758970425551,0.12342385141924493,0.12413837206931994,0.03903013194930606,0.034896778675210724,0.11967413779214278,0.044534956141022694
2006-07-05,0.2584017999422516,0.2585027558922781,0.12335151347758401,0.12431451065612026,0.038823402728879484,0.03484230020930495,0.11828640522922931,0.04347731186435229
2006-07-06,0.257557117462904,0.2583121618897473,0.1232420038543699,0.12406738353824083,0.03880145651321097,0.03480695989652774,0.11902628779104181,0.04418662905395736
2006-07-07,0.2584652746413808,0.2598144443405079,0.12256417490206316,0.12371841447549632,0.038410056020542344,0.03475062136523095,0.1188106602423953,0.043466354012383177
2006-07-10,0.2580283492217036,0.2594089714885964,0.12249029564576099,0.12352974562466415,0.03843539162836623,0.03477329189689301,0.11959768179080835,0.04373627270320727
2006-07-11,0.2574408837051316,0.2589866450635449,0.12265477332984857,0.12392254667576949,0.0387021230322037,0.0347843771354802,0.11965392707721235,0.04385472398080926
2006-07-12,0.25927094463657024,0.2606817416403223,0.12215697323994076,0.12357780962009864,0.038223111350165,0.03472585038793292,0.11820374868788527,0.04315982043708491
2006-07-13,0.26159129714328294,0.26373805991464555,0.1212874878049326,0.12244811991524591,0.03766827786293744,0.03445629170828536,0.11703637751350329,0.041774088137166876
2006-07-14,0.26226544126345014,0.2645510556823012,0.120861237652451,0.12203984625020457,0.037546237854766226,0.03431985402214418,0.1163188419644234,0.042097485310259364
