Date,shy,tip,vti,ive,iwn,iws,efa,eem
2006-03-16,0.21006068738688846,0.2187647774425577,0.12818019429250788,0.1329715796416891,0.045618656198784614,0.042872670176026514,0.1484959360311772,0.07303549883036858
2006-03-17,0.20969083137148756,0.21824850399899318,0.12812298070233136,0.13283851702688682,0.04567059592287204,0.042948035466721296,0.14901737824466144,0.07346315726604624
2006-03-20,0.20982519983583914,0.21815303060985078,0.1278780374722743,0.13253851697065236,0.04563789015912578,0.04273635529996459,0.14935261789548365,0.07387835175680928
2006-03-21,0.21091684642063244,0.2185889181604327,0.12803647293401635,0.1326448259521028,0.04523195020285241,0.04284423512794861,0.1488302673687688,0.07290648383324583
2006-03-22,0.20994255608274892,0.2178271596439964,0.12817947702042556,0.13297904027050747,0.045524784662966895,0.04271139762058833,0.1494854459349218,0.07335013876384464
2006-03-23,0.21049782336886538,0.21823964852130398,0.12853282889728765,0.1328862408820499,0.04592710736746643,0.04293649531649348,0.1481177484266834,0.07286210721984972
2006-03-24,0.20995146402376857,0.21840363827009213,0.1281731180391292,0.13272208198042437,0.04611522183208541,0.04273022826116013,0.14871058620079491,0.07319366139254525
2006-03-27,0.21018690989560893,0.21800515009647056,0.12826308193790134,0.13214285448784555,0.046264887129861175,0.042746249111095994,0.14864310094539016,0.07374776639582635
2006-03-28,0.2112342725959842,0.21822943899011304,0.1282606411663886,0.13212338048601058,0.04628734106991937,0.0429297018988467,0.14809126118153185,0.07284396261120557
2006-03-29,0.20989603864303616,0.2164232491090844,0.128649983046313,0.13227114998945813,0.04689649452730703,0.04301136826516121,0.1490921980295511,0.07375951839008893
2006-03-30,0.2096528294055225,0.21581450404724528,0.12819396481377815,0.1318689162765905,0.04673562540000014,0.042869696520251376,0.1507832328627903,0.07408123067382187
2006-03-31,0.20997111400800808,0.21610803911751827,0.12841960721705334,0.13185584346715234,0.04689887547836809,0.04281182404061363,0.14988765438368784,0.07404704228759841
2006-04-03,0.20917153262747348,0.21512773201064075,0.12786874756018438,0.13160416783317072,0.046473058700701016,0.042816691666792965,0.15103303703249873,0.07590503256853796
2006-04-04,0.20857775788899457,0.21416306033111665,0.12813898905447133,0.13211725879324013,0.046434125900719,0.0428119271099027,0.1516850399949323,0.07607184092662332
2006-04-05,0.20782882067281092,0.214121039453981,0.12815035335895714,0.1323361805368031,0.046365109151693465,0.04299736791513542,0.1516340406167309,0.0765670882938879
2006-04-06,0.20808932233827657,0.21377352737831667,0.12824354512768818,0.13219835167103713,0.04656997932870571,0.04289789940581982,0.15196140328463206,0.07626597146552375
2006-04-07,0.20955179944852742,0.21458492040066382,0.12785618625517176,0.1319992834190372,0.04618461670986454,0.042744827285746106,0.1513964633179768,0.07568190316301235
2006-04-10,0.20957535065848756,0.21468814805012057,0.12801485349319214,0.13197602480316747,0.04604269522264028,0.0426379578143244,0.15164646350347752,0.07541850645459004
2006-04-11,0.2105735188233027,0.2164019343625668,0.12735369219978465,0.13143665988388434,0.045493902619677215,0.04247156498356847,0.15120924975481728,0.07505947737239861
2006-04-12,0.21044020351903425,0.21562517541120996,0.1275965943821132,0.13186805987583225,0.04591542698783419,0.0425688833657007,0.1504785839274416,0.07550707253083391
2006-04-13,0.21052457780858247,0.21441117634529902,0.12764341869209755,0.13198386882934704,0.04611726564131454,0.04247014930878136,0.1509496791778238,0.07589986419675424
2006-04-17,0.21020308053374176,0.21506287797080872,0.12717068308514146,0.1313777054132745,0.04583679523142001,0.04238083691059711,0.1513255035250635,0.0766425173299528
2006-04-18,0.20768482881549866,0.2129057062215036,0.12761635806999508,0.13216732097745454,0.04658018508669727,0.042598659214554066,0.15233419521662084,0.07811274639767594
2006-04-19,0.20701867701327883,0.21247861182392314,0.12762329675639258,0.1319968421423089,0.046881517903132754,0.042670137638949036,0.15295319552601505,0.07837772119599978
2006-04-20,0.2072766279572696,0.21211100806844446,0.12801649843537705,0.13243430267853445,0.04664729260831931,0.042774473623650194,0.15252685115914963,0.0782129454692554
2006-04-21,0.20679116519212443,0.21239242052203613,0.12767203811659278,0.13223180881261168,0.04646866302196657,0.042619915484374285,0.15317826638077536,0.07864572246951872
2006-04-24,0.20734865864483665,0.2126195432533553,0.12756231866667708,0.1322097866219307,0.04620557884582864,0.04261211813195499,0.1536666731344661,0.07777532270095044
2006-04-25,0.20805487224621536,0.21193128246030624,0.1276847948953421,0.13204052120242366,0.04645918405105941,0.04258013516596503,0.15421884400946925,0.07703036596921899
2006-04-26,0.20729983903736798,0.2110938972094109,0.127353904242944,0.13221545743260169,0.04645595053533483,0.04250597420668123,0.1547495833213799,0.07832539401427958
2006-04-27,0.2074443706785509,0.21182338830968295,0.12760282802970574,0.13268354388637185,0.04606725099770164,0.042505731551867654,0.15486321452747298,0.07700967201864624
2006-04-28,0.20685433215895224,0.21190997198113698,0.1274485660323907,0.13310738352584342,0.046255773403954,0.04251390932208928,0.15437828274153245,0.07753178083410082
2006-05-01,0.2073428589628859,0.21186693349976146,0.12721521412129055,0.13252480758943122,0.04602287851975577,0.04248148677543802,0.15479966393283784,0.07774615659859925
2006-05-02,0.20588047327512865,0.21081253726544752,0.127054865630522,0.13283565126455832,0.04637521032267068,0.04243553411974619,0.1560459513069251,0.07855977681500152
2006-05-03,0.20633301876494667,0.210666100992131,0.12695577020664084,0.1328913666543445,0.04643563160009965,0.04247457949085125,0.15543735384417062,0.07880617844681549
2006-05-04,0.20575009086775314,0.20923921253444652,0.12717803244242615,0.13301081255458772,0.04679448811343448,0.042499881660365335,0.15619575315943232,0.0793317286675544
2006-05-05,0.2041454030544311,0.20872632355391518,0.12722839606555972,0.13325245690357213,0.04673093999533404,0.04263898164748283,0.15729914214984272,0.07997835662986225
2006-05-08,0.249988471180012,0.25001152881998795,0.12509804298210825,0.12506857137924876,0.04000121308908385,0.03499225347197657,0.12494887225793026,0.04989104681965227
2006-05-09,0.24969919450005532,0.2500797952802714,0.1249137014450655,0.1250651833092732,0.0399608617693284,0.03487648594615236,0.1255335446848084,0.049871233065045414
2006-05-10,0.2498527801820048,0.25082425302166766,0.12483926578043411,0.12514210875352683,0.03976908223140696,0.034985797736823795,0.12522623548087797,0.04936047681325787
2006-05-11,0.2516311625235748,0.25263263998401053,0.1240420066267633,0.12459427474803572,0.03919307302243955,0.034715459530455774,0.12477281332514235,0.04841857023957788
2006-05-12,0.2537503393631604,0.2540038146999089,0.12345077208525371,0.12381570740275843,0.03860783116011596,0.034541098252683,0.12425078452237646,0.04757965251374316
2006-05-15,0.25435440053015623,0.25436501633464986,0.1238451626898504,0.12423937820623869,0.03859972898321441,0.034644140865827434,0.12342765071640441,0.04652452167365858
2006-05-16,0.25448238304317256,0.25520476062988817,0.1233871913951798,0.12383227954013308,0.038633819128586475,0.03453733759592612,0.12319168687155636,0.04673054179555756
2006-05-17,0.257534156933199,0.25756895427473975,0.12264644670317071,0.12294726323658868,0.03850535634814925,0.03434728788879623,0.12075870941768253,0.04569182519767384
2006-05-18,0.2581561236964919,0.259521827790581,0.1222395590019889,0.1222982041373316,0.03815548098565067,0.03418720804310988,0.12055407748339178,0.04488751886145436
2006-05-19,0.2571639409807066,0.25839638615710664,0.12249316509083784,0.12274373221870674,0.038512510185432385,0.034264237076937466,0.12073994154775412,0.04568608674251826
2006-05-22,0.2587904918635442,0.2604039982936138,0.12255281420995971,0.12292246971734991,0.03835094198858416,0.034335582646615855,0.11883053693004217,0.04381316435029025
2006-05-23,0.25971268494602406,0.2609060752535502,0.12193754403512184,0.1225692782257702,0.03797482109950053,0.03423273513094645,0.11921266109233507,0.04345420021675171
2006-05-24,0.2597110117074545,0.26065256995487585,0.12229230956663918,0.12258073315964801,0.038322483131085286,0.03423107335100885,0.11907702478040465,0.04313279434888376
2006-05-25,0.2576805292011936,0.2585809820294689,0.12300290521500606,0.12317978987562965,0.03878056003889896,0.034442314102955944,0.11972777701842305,0.04460514251842385
2006-05-26,0.2568571304210711,0.25831619991977023,0.12326563586377419,0.12367256255717454,0.03877780864909929,0.03453353879962462,0.1202569339408192,0.04432018984866682
2006-05-30,0.25928898068284795,0.26030714279313116,0.12228040715591015,0.12305313532036118,0.03811324474704951,0.034444845491604544,0.11966453443460368,0.042847709374491776
2006-05-31,0.25787979461021315,0.25874034577624627,0.12312820868497912,0.12364261113141853,0.03859006584827351,0.03468057337117769,0.1199801180068728,0.04335828257081891
2006-06-01,0.25658250665339044,0.25727419343348573,0.12392143248664317,0.12428987007483669,0.039124644095215794,0.03485734030244834,0.11998786573472085,0.043962147219258986
2006-06-02,0.2556892637962144,0.2579835351269835,0.12355523206237704,0.12422783557034446,0.038956395953206165,0.034829432341885284,0.12055230435300188,0.04420600079598727
2006-06-05,0.25835782321613576,0.2602580112347361,0.12283699201417414,0.12353817677703659,0.03830031591038971,0.034634812581899155,0.11927406284029776,0.04279980542533084
2006-06-06,0.2592529607526359,0.260786550128365,0.12270402976838495,0.12349234081047489,0.038269779756387075,0.034627638603500946,0.11822959813088071,0.042637102049370545
2006-06-07,0.26054881780960587,0.2613535412652685,0.12260180653512925,0.12343502280499363,0.03820957027444872,0.03464714435838951,0.11726745800378655,0.04193663894837802
2006-06-08,0.2616478440478441,0.2623260774184927,0.12284254953801158,0.12370963027128377,0.038479192910917476,0.03466176454515456,0.1150205492827048,0.041312391985591154
2006-06-09,0.2618777940876607,0.263618357850062,0.12247684275565503,0.12338156715003924,0.03811628373969756,0.03471973882609714,0.11501014830399235,0.04079926728679596
2006-06-12,0.2637653323090781,0.2654494488345942,0.12174663035984275,0.12265777410971875,0.037579547312677625,0.03439731568814503,0.11482849118432387,0.03957546020161963
2006-06-13,0.2659221703425974,0.26786712706816246,0.12129370160602734,0.12226321027350401,0.03729100335506501,0.034189941451524805,0.11216084854473746,0.03901199735838148
2006-06-14,0.2648617338241794,0.26606125271060244,0.12170789375681923,0.1221507131929305,0.0375689558964861,0.034189952523967296,0.11345137540919596,0.040008122685819096
2006-06-15,0.2612683443090307,0.2619452211582114,0.12286300154319707,0.12352050583284438,0.038289501520837974,0.03453290376121524,0.11579831013988137,0.04178221173478188
2006-06-16,0.2619251918627802,0.26285762251635586,0.12260971513233351,0.12323515478627521,0.037881767841329725,0.034575278012291,0.11523993555605092,0.0416753342925835
2006-06-19,0.26349293069556484,0.263919749134135,0.1221279544535002,0.12291765947835231,0.03741775940039497,0.0343760464339197,0.1153783613270488,0.04036953907708404
2006-06-20,0.2631693540718072,0.2633920093151808,0.12204095043490273,0.12293102534587347,0.037291099606874024,0.03439419523353397,0.11594955916811055,0.04083180682371722
2006-06-21,0.2615101733210952,0.2617933258931472,0.12256846160264845,0.12336978838098438,0.03775388118973173,0.034479565768460466,0.11665816941878693,0.04186663442514566
2006-06-22,0.2623340278270827,0.26218421877533515,0.12236825081513981,0.12318193917454096,0.03769840913593209,0.03447911333852518,0.11648824475672508,0.04126579617671899
2006-06-23,0.2623125519136472,0.26189404402151156,0.12257470886726299,0.12335355186384274,0.03783493643073026,0.034642834653848854,0.11617617515600999,0.041211197093146336
2006-06-26,0.2616798385441076,0.26095020479856595,0.12284915936808993,0.123684469189645,0.03823367948625892,0.0347013454213471,0.1167954202040478,0.04110588298793776
2006-06-27,0.2633258175586198,0.26281713510301635,0.12237390238118213,0.12319932460230552,0.037813038136149064,0.034645025536279885,0.11526615228529385,0.040559604397153406
2006-06-28,0.2621181019233652,0.2611778016173849,0.1227429268865487,0.12358155500419182,0.03785727872373149,0.034763671211809365,0.11610143886821006,0.041657225764758395
2006-06-29,0.25841556065642596,0.2586013793397163,0.12342976792472382,0.1241531460013373,0.03862680857172796,0.03484769212081754,0.11849310943345402,0.04343253595179712
2006-06-30,0.2577577194702852,0.2590663714259355,0.12294761568528002,0.12379471806333733,0.03879619698818731,0.034769234175999586,0.11954329096571338,0.043324853225261487
2006-07-03,0.2568385189115115,0.257675584922741,0.12345596958180223,0.12426862189546242,0.03900463977444814,0.03485710299160337,0.11976833385047088,0.04413122807196049
2006-07-05,0.2585126063894924,0.2586002287151455,0.12338238482668348,0.12444370674009,0.03879765943543963,0.034802340087034075,0.11837833081164123,0.043082742994473684
2006-07-06,0.2576692431165799,0.2584112491064447,0.12327365221756753,0.1241971332383094,0.03877598080436988,0.034767267179062734,0.11911956568258507,0.0437859086550808
2006-07-07,0.25857595539642414,0.25991225805631696,0.12259477670542429,0.12384691781790443,0.03838456411289353,0.03471074586158742,0.11890292293225393,0.043071859117195375
2006-07-10,0.2581394715934576,0.2595072646034536,0.12252117741254775,0.12365835418053965,0.03840997645643316,0.034733474975361806,0.11969084716015305,0.04333943361805336
2006-07-11,0.2575520576652959,0.2590850845529753,0.12268584165474414,0.12405171088829665,0.03867657722539942,0.03474458861049415,0.11974727787650521,0.043456861526289255
2006-07-12,0.259381221547702,0.2607791289860061,0.1221871206111801,0.12370580977299421,0.038197633234549645,0.03468590316795751,0.11829519855334128,0.04276798412626925
2006-07-13,0.26169913233323777,0.26383313245550255,0.12131583117643693,0.12257334405855334,0.03764267640386353,0.03441620367435902,0.11712538971046486,0.04139429018758196
2006-07-14,0.26237439144460356,0.26464726563439095,0.1208898671067316,0.12216504262435611,0.0375208390489397,0.03428003409455675,0.11640767983057526,0.041714880215845906
2006-07-17,0.26297529639309397,0.26549726847588145,0.12098062758329434,0.12229559194565535,0.03768555301725616,0.03437265013735198,0.11503736869596362,0.04115564375150314
2006-07-18,0.26272786792239783,0.26409899695724964,0.12136011170043205,0.12280982425406671,0.03800116284516765,0.03445677576499022,0.11483267284823585,0.04171258770746003
2006-07-19,0.2597281240855567,0.26237028302593907,0.12176619692044312,0.12339417513172633,0.03829837442085624,0.03455889705360561,0.11616016009182134,0.04372378927005173
2006-07-20,0.26115732193911917,0.26429147345968224,0.12104670926613642,0.12300473709932812,0.03754421735235988,0.034303625514621454,0.11600699755265391,0.042644917816098825
